# gaia_matched
339.000000	337.937960	-39.378411	16.733500	5255040925051487232.000000	16.364529	15.783184	0.950291	155.315397	-59.712453
286.000000	321.968594	-90.137343	15.833700	5255040821972235264.000000	14.867524	13.878114	1.955615	155.306854	-59.726744
261.000000	314.343084	-129.438545	17.210000	5255040783287501824.000000	16.724525	16.079233	1.130739	155.302889	-59.737789
322.000000	291.325611	-45.801079	17.459500	5255040890691719168.000000	16.800585	16.008112	1.451414	155.289360	-59.714438
205.000000	288.321506	-141.127700	17.490300	5255040478374804480.000000	17.016457	16.365929	1.124393	155.288405	-59.741168
1662.000000	289.113587	40.912893	15.125100	5255052744781458432.000000	14.872442	14.164015	0.961134	155.287463	-59.690142
306.000000	278.090658	-85.737160	17.346200	5255040856331952128.000000	16.856371	16.164345	1.181808	155.282255	-59.725682
151.000000	271.925046	-193.785035	15.308900	5255040375295551488.000000	15.011633	14.549193	0.759736	155.279618	-59.755990
185.000000	260.953071	-195.311666	15.910200	5255040444015020032.000000	15.511269	14.907259	1.002953	155.273481	-59.756460
182.000000	258.492400	-207.511905	16.834500	5255040444015011840.000000	16.997993	15.522883	1.311641	155.272194	-59.759889
1626.000000	255.780928	14.756822	16.599800	5255052641722255360.000000	16.096525	15.437684	1.162162	155.269016	-59.697601
198.000000	252.980823	-121.229579	15.422000	5255040478374793216.000000	15.070856	14.546794	0.875199	155.268462	-59.735726
111.000000	251.967088	-230.242516	17.518100	5255040272216302592.000000	16.965927	16.260462	1.257597	155.268706	-59.766285
204.000000	245.204851	-98.551991	16.807100	5255040478374802432.000000	16.038877	15.179732	1.627379	155.263939	-59.729400
1615.000000	240.337320	-66.776826	17.257800	5255052607362463744.000000	16.667002	15.930318	1.327502	155.260979	-59.720512
1705.000000	240.587811	54.632247	17.501400	5255052813520958464.000000	17.020071	16.373333	1.128098	155.260224	-59.686482
135.000000	232.588025	-233.728074	16.475700	5255040340935764992.000000	15.948488	15.224368	1.251330	155.257870	-59.767335
1753.000000	226.411766	62.510975	14.296600	5255052809196064768.000000	14.092429	13.745509	0.551074	155.252239	-59.684327
1436.000000	222.890854	-82.652724	17.583700	5255052225080409088.000000	17.014824	16.288740	1.294939	155.251329	-59.725027
125.000000	218.737820	-181.424297	16.710300	5255040336610874368.000000	16.266302	15.644382	1.065918	155.249724	-59.752727
1804.000000	214.017730	141.897711	15.479500	5255053054039158784.000000	15.124691	14.602885	0.876576	155.244734	-59.662123
1638.000000	212.105295	28.872370	13.794600	5255052710441713664.000000	13.024423	12.163657	1.630939	155.244483	-59.693809
1682.000000	210.817481	41.562303	17.668000	5255052710441720832.000000	17.184265	16.529093	1.138956	155.243671	-59.690257
1711.000000	209.388568	87.463447	13.558500	5255052813521510400.000000	12.899446	12.122110	1.436436	155.242540	-59.677397
1793.000000	208.822056	128.916005	17.058500	5255053019679410176.000000	16.623877	16.008808	1.049711	155.241924	-59.665780
1647.000000	203.038739	5.057974	16.485900	5255052676081958912.000000	16.025446	15.402018	1.083834	155.239583	-59.700517
69.000000	192.811014	-268.538369	17.674500	5255038829107235840.000000	17.088911	16.329832	1.344658	155.235823	-59.777239
1463.000000	185.760461	-43.480083	14.876600	5255052298124795904.000000	14.693365	14.377046	0.499517	155.230263	-59.714185
1658.000000	184.323448	46.592818	17.540800	5255052710441708544.000000	16.956467	16.229717	1.311125	155.228818	-59.688944
658.000000	176.204408	-259.543266	17.107500	5255050575812858880.000000	16.626490	15.991904	1.115600	155.226447	-59.774779
1791.000000	179.124019	152.493016	17.592200	5255053019679407104.000000	17.123228	16.464291	1.127895	155.225161	-59.659281
1462.000000	175.757819	-43.524315	17.864700	5255052298124789760.000000	17.446587	16.618765	1.245920	155.224665	-59.714233
1802.000000	176.744666	167.294716	14.377600	5255053054039151616.000000	14.082327	13.617574	0.760075	155.223727	-59.655141
1743.000000	173.066697	50.422838	15.492000	5255052882240986112.000000	14.691221	13.811268	1.680774	155.222496	-59.687911
1374.000000	169.479647	-211.957469	16.872800	5255052057606523904.000000	16.366667	15.673800	1.198952	155.222340	-59.761465
1464.000000	165.723905	-12.353073	14.574000	5255052298124805120.000000	14.259209	13.777765	0.796201	155.218831	-59.705533
