# gaia_filtered
1818.000000	132.845110	161.720703	14.850700	5255053088398863360.000000	14.668367	14.351653	0.499078	155.199240	-59.656859
2121.000000	51.609751	148.443449	16.100000	5255053706874101760.000000	15.804808	15.347383	0.752646	155.153939	-59.660858
1914.000000	37.923627	34.696534	13.796400	5255053294557169664.000000	13.652627	13.387816	0.408538	155.147021	-59.692785
1872.000000	24.084474	0.695900	11.795600	5255053191477925888.000000	11.657941	11.389027	0.406569	155.139497	-59.702360
1951.000000	-15.066474	106.728930	14.072700	5255053363276656640.000000	13.905987	13.613523	0.459217	155.116939	-59.672766
2080.000000	-24.096536	179.541175	14.317600	5255053603794857984.000000	13.609610	12.792304	1.525334	155.111445	-59.652386
2013.000000	-50.822625	92.394744	14.942000	5255053466355842048.000000	14.768653	14.462730	0.479245	155.097038	-59.676895
2079.000000	-63.778799	197.103859	17.217200	5255053603794844672.000000	16.766462	16.155113	1.062061	155.089173	-59.647586
1995.000000	-71.072850	87.232225	14.596100	5255053462036496384.000000	14.364630	13.972518	0.623560	155.085747	-59.678404
2095.000000	-84.030748	173.886626	15.458300	5255053638154559488.000000	15.237327	14.851462	0.606841	155.077996	-59.654155
1973.000000	-88.377210	48.825889	17.478800	5255053427676755968.000000	16.976580	16.308989	1.169847	155.076297	-59.689221
2108.000000	-93.448915	196.765154	15.610100	5255053672514307072.000000	15.360823	14.952356	0.657778	155.072602	-59.647770
1086.000000	-220.195069	-118.761417	16.736900	5255051469166159872.000000	16.261408	15.593770	1.143096	155.003451	-59.736568
1740.000000	140.479269	70.332389	14.090600	5255052882240389120.000000	13.945198	13.679514	0.411121	155.204135	-59.682447
1819.000000	132.013742	168.166592	16.792700	5255053088398866432.000000	16.377439	15.788866	1.003784	155.198731	-59.655055
2119.000000	71.502160	104.458383	15.671100	5255053706874088448.000000	15.349383	14.855142	0.815924	155.165343	-59.673120
1580.000000	48.404867	7.959590	14.227100	5255052538642917376.000000	14.040264	13.712674	0.514443	155.153056	-59.700245
1503.000000	13.855513	-64.980931	17.232500	5255052396879116288.000000	16.825748	16.154663	1.077847	155.134189	-59.720802
1910.000000	13.422334	42.460752	14.212500	5255053294557159424.000000	14.069603	13.793245	0.419291	155.133268	-59.690689
1950.000000	-9.207243	95.427401	15.855100	5255053363276652544.000000	15.601258	15.182523	0.672614	155.120284	-59.675915
1897.000000	-12.519582	54.931754	13.981200	5255053260197414912.000000	13.813376	13.506514	0.474690	155.118682	-59.687276
1952.000000	-13.489411	113.089109	16.487700	5255053363276660736.000000	16.151007	15.634553	0.853181	155.117781	-59.670978
1894.000000	-48.907409	63.949457	12.831800	5255053260197394432.000000	12.687347	12.415463	0.416297	155.098279	-59.684862
1117.000000	-85.905600	-185.808207	13.924500	5255051507850582016.000000	13.674567	13.253572	0.670961	155.079052	-59.754980
1980.000000	-104.637792	41.891514	17.697100	5255053431996043264.000000	17.186689	16.506355	1.190775	155.067243	-59.691213
2046.000000	-122.796707	129.191283	17.531200	5255053535075296256.000000	17.021967	16.338007	1.193188	155.056592	-59.666797
2850.000000	-147.616042	226.197465	17.819100	5255056593092826112.000000	17.316425	16.631021	1.188070	155.042183	-59.639678
1911.000000	21.490479	34.589864	13.396300	5255053294557160448.000000	13.241021	12.948872	0.447437	155.137831	-59.692869
1040.000000	-183.326473	-166.171097	17.077800	5255051400446645248.000000	16.687157	16.131409	0.946377	155.024355	-59.749756
1906.000000	24.416312	34.285769	15.081800	5255053294536684544.000000	14.935738	14.558311	0.523449	155.139469	-59.692944
