# uv_matched
1.000000	338.089890	-39.400220	19.559000	5255040925051487232.000000	2.825500
2.000000	322.067740	-90.152570	20.068000	5255040821972235264.000000	4.234300
3.000000	314.451730	-129.444630	19.907000	5255040783287501824.000000	2.697000
4.000000	291.395520	-45.830250	20.628000	5255040890691719168.000000	3.168500
5.000000	288.371320	-141.151360	20.132000	5255040478374804480.000000	2.641700
6.000000	289.152710	40.935490	17.374000	5255052744781458432.000000	2.248900
7.000000	278.141080	-85.723060	20.106000	5255040856331952128.000000	2.759800
8.000000	272.016480	-193.817490	17.725000	5255040375295551488.000000	2.416100
9.000000	261.024750	-195.377140	18.619000	5255040444015020032.000000	2.708800
10.000000	258.278100	-207.863260	19.903000	5255040444015011840.000000	3.068500
11.000000	255.813530	14.802750	19.781000	5255052641722255360.000000	3.181200
12.000000	253.002860	-121.235730	17.878000	5255040478374793216.000000	2.456000
13.000000	252.030440	-230.314090	20.432000	5255040272216302592.000000	2.913900
14.000000	245.247310	-98.575610	20.715000	5255040478374802432.000000	3.907900
15.000000	240.356720	-66.741650	20.335000	5255052607362463744.000000	3.077200
16.000000	240.617120	54.650150	20.436000	5255052813520958464.000000	2.934600
17.000000	232.627800	-233.766990	19.353000	5255040340935764992.000000	2.877300
18.000000	226.404870	62.561690	16.607000	5255052809196064768.000000	2.310400
19.000000	222.919780	-82.656150	20.402000	5255052225080409088.000000	2.818300
20.000000	218.729250	-181.432730	19.544000	5255040336610874368.000000	2.833700
22.000000	213.989330	141.928550	18.002000	5255053054039158784.000000	2.522500
23.000000	212.117590	28.891600	17.710000	5255052710441713664.000000	3.915400
24.000000	210.777350	41.601970	20.609000	5255052710441720832.000000	2.941000
25.000000	209.040420	87.685100	17.544000	5255052813521510400.000000	3.985500
26.000000	208.784730	128.977630	19.734000	5255053019679410176.000000	2.675500
27.000000	203.030810	5.111200	19.437000	5255052676081958912.000000	2.951100
28.000000	192.820460	-268.616660	20.571000	5255038829107235840.000000	2.896500
29.000000	185.737870	-43.460990	17.274000	5255052298124795904.000000	2.397400
30.000000	184.332390	46.613310	20.689000	5255052710441708544.000000	3.148200
31.000000	176.270870	-259.591210	20.124000	5255050575812858880.000000	3.016500
32.000000	179.148030	152.533310	20.336000	5255053019679407104.000000	2.743800
33.000000	175.679820	-43.517900	20.703000	5255052298124789760.000000	2.838300
34.000000	176.660250	167.369000	16.645000	5255053054039151616.000000	2.267400
35.000000	173.036930	50.446050	19.663000	5255052882240986112.000000	4.171000
36.000000	169.487590	-211.989330	19.908000	5255052057606523904.000000	3.035200
37.000000	165.701010	-12.363720	16.966000	5255052298124805120.000000	2.392000
38.000000	161.523250	-269.974520	18.802000	5255050580137740288.000000	2.717500
39.000000	157.740880	-293.837560	19.544000	5255050545777984512.000000	2.855800
40.000000	159.407640	62.452860	16.675000	5255052882240395264.000000	2.231400
41.000000	146.042850	10.017730	17.979000	5255052504283233280.000000	2.951500
42.000000	141.557880	-66.117000	18.677000	5255052263765021696.000000	2.900000
43.000000	133.155580	-244.703670	19.893000	5255050575812869120.000000	2.764800
44.000000	132.654910	41.533230	18.810000	5255052882240367616.000000	2.582600
45.000000	132.823540	161.737180	17.165000	5255053088398863360.000000	2.314300
46.000000	111.173870	-103.273140	13.150000	5255052366844196864.000000	2.070400
47.000000	105.651260	-296.156460	17.019000	5255050442698739712.000000	2.441300
48.000000	103.827960	-246.618760	15.578000	5255050614497457152.000000	2.117700
49.000000	105.733030	24.279830	20.037000	5255052573002694656.000000	3.067500
50.000000	104.576390	-73.495210	19.015000	5255052366844211200.000000	2.669600
51.000000	103.719580	91.025620	20.430000	5255052950959855616.000000	2.771200
52.000000	101.099100	65.503830	19.855000	5255052950959840256.000000	2.650900
53.000000	96.428380	-26.112390	19.524000	5255052469924122624.000000	2.895400
54.000000	97.013210	159.287260	20.337000	5255053741233871872.000000	2.718100
55.000000	91.664070	-273.464920	18.286000	5255050614497435648.000000	2.690000
56.000000	84.642980	-311.223860	19.905000	5255050511418196992.000000	3.427600
57.000000	86.458810	-103.324850	17.289000	5255052332484443136.000000	2.361200
58.000000	84.352410	-338.079730	20.060000	5255050408338966528.000000	3.006500
59.000000	84.577670	-197.967600	16.247000	5255050648857212928.000000	2.350600
60.000000	84.030460	-46.659110	18.619000	5255052366844215296.000000	2.626400
61.000000	84.319400	159.008790	20.125000	5255053741233862656.000000	2.558200
62.000000	79.282790	-363.420360	19.855000	5255050408338950144.000000	3.728300
63.000000	84.245070	234.932940	19.727000	5255053839993636864.000000	2.673200
64.000000	79.550920	-94.572090	20.461000	5255052328159619072.000000	2.816000
65.000000	79.495530	-68.508040	16.646000	5255052366844197888.000000	2.773100
66.000000	78.892520	258.804590	20.105000	5255053913032605696.000000	2.750800
67.000000	77.566420	177.805330	16.430000	5255053741233870848.000000	2.414400
68.000000	76.485590	165.638010	19.814000	5255053741233861632.000000	2.628900
69.000000	75.226570	71.534750	20.189000	5255052572982368256.000000	2.784800
70.000000	72.465850	-16.627590	19.419000	5255052538642917376.000000	2.707000
71.000000	67.546110	180.547360	18.332000	5255053741233865728.000000	2.715600
72.000000	66.823010	188.611770	19.109000	5255053741233869824.000000	2.525400
73.000000	66.839690	251.611840	20.212000	5255053908713110528.000000	2.722700
74.000000	59.740110	-118.680640	20.763000	5255052328159603712.000000	2.965700
75.000000	58.420110	40.368050	19.603000	5255052538642941952.000000	2.847800
76.000000	54.012600	259.718270	20.652000	5255053913032591360.000000	2.905500
77.000000	51.580730	148.443210	18.716000	5255053706874101760.000000	2.616000
78.000000	47.165610	18.232980	18.244000	5255052538642920448.000000	2.617500
79.000000	44.232900	-251.118060	20.153000	5255050713251821568.000000	2.944100
80.000000	46.457410	254.897400	18.977000	5255053913032586240.000000	2.754000
81.000000	44.340920	42.606050	20.447000	5255053294557177856.000000	3.178600
82.000000	40.168830	116.911530	15.850000	5255053328916955136.000000	2.831900
83.000000	37.577260	-32.091660	17.831000	5255052431238877184.000000	2.793400
84.000000	37.888760	34.688250	15.749000	5255053294557169664.000000	1.952600
85.000000	22.388420	-279.372050	16.860000	5255050683216870400.000000	2.261700
86.000000	25.591660	129.263510	19.117000	5255053393311655936.000000	2.719500
87.000000	24.038800	0.707800	13.750000	5255053191477925888.000000	1.954400
88.000000	24.992060	218.939700	20.030000	5255053805628573696.000000	3.046000
89.000000	18.637240	69.576770	14.196000	5255053294557177856.000000	2.595500
90.000000	13.308040	26.485470	19.828000	5255053191477936128.000000	3.695300
91.000000	6.654280	-66.321980	20.570000	5255053157118140416.000000	2.828100
92.000000	0.628260	-1.917800	20.650000	5255053187153139712.000000	2.988200
93.000000	-0.043690	-68.049800	20.740000	5255053157118135296.000000	3.167900
94.000000	1.519990	142.874220	18.191000	5255053397636422656.000000	3.076000
95.000000	-0.552530	62.810200	15.214000	5255053363276640256.000000	2.199400
96.000000	-9.392540	-56.854170	19.450000	5255053157118136320.000000	2.620000
97.000000	-15.094930	106.693270	16.330000	5255053363276656640.000000	2.257300
98.000000	-20.434240	-243.407650	16.330000	5255050751936343040.000000	2.381400
99.000000	-18.261250	9.060820	16.858000	5255053191483036672.000000	2.277300
100.000000	-18.000020	84.228860	19.834000	5255053358962604032.000000	2.738100
101.000000	-20.672780	-15.131570	19.850000	5255053157118149632.000000	3.338800
102.000000	-24.107460	179.519840	18.240000	5255053603794857984.000000	3.922400
103.000000	-33.596230	-361.454870	20.380000	5255050270899931136.000000	2.821500
104.000000	-38.585460	-274.660160	15.940000	5255050369653846016.000000	4.218700
