# uv_filtered
45.000000	120.799050	154.736000	17.165000	5255053088398863360.000000	2.314269
77.000000	39.557570	141.433940	18.716000	5255053706874101760.000000	2.615971
84.000000	25.876930	27.677620	15.749000	5255053294557169664.000000	1.952646
87.000000	12.030360	-6.304200	13.750000	5255053191477925888.000000	1.954404
97.000000	-27.113930	99.677360	16.330000	5255053363276656640.000000	2.257259
102.000000	-36.133720	172.503030	18.240000	5255053603794857984.000000	3.922362
110.000000	-62.862120	85.372030	17.265000	5255053466355842048.000000	2.323024
117.000000	-75.832530	190.016650	19.881000	5255053603794844672.000000	2.663825
119.000000	-83.106160	80.175780	17.120000	5255053462036496384.000000	2.523922
124.000000	-96.061070	166.818230	17.966000	5255053638154559488.000000	2.507697
126.000000	-100.340290	41.786650	20.227000	5255053427676755968.000000	2.748164
127.000000	-105.484200	189.706390	18.166000	5255053672514307072.000000	2.555866
165.000000	-232.179060	-125.759560	19.430000	5255051469166159872.000000	2.693134
266.000000	128.430820	63.360020	16.208000	5255052882240389120.000000	2.117365
275.000000	119.968900	161.180830	19.438000	5255053088398866432.000000	2.645350
315.000000	59.447410	97.433760	18.267000	5255053706874088448.000000	2.595935
330.000000	36.351180	0.962920	16.520000	5255052538642917376.000000	2.292882
351.000000	1.822450	-71.967620	19.990000	5255052396879116288.000000	2.757490
352.000000	1.369870	35.456390	16.303000	5255053294557159424.000000	2.090463
370.000000	-21.258710	88.410530	18.443000	5255053363276652544.000000	2.587863
371.000000	-24.558500	47.909900	16.050000	5255053260197414912.000000	2.068796
372.000000	-25.533820	106.085710	19.091000	5255053363276660736.000000	2.603266
388.000000	-60.939290	56.897010	14.868000	5255053260197394432.000000	2.036240
414.000000	-97.896500	-192.787500	15.950000	5255051507850582016.000000	2.025467
425.000000	-116.703830	34.787920	20.672000	5255053431996043264.000000	2.974870
435.000000	-134.842280	122.141090	20.371000	5255053535075296256.000000	2.839805
455.000000	-159.642360	219.131020	20.519000	5255056593092826112.000000	2.699908
589.000000	9.435880	27.572030	15.453000	5255053294557160448.000000	2.056691
594.000000	-195.324570	-173.142210	19.750000	5255051400446645248.000000	2.672215
608.000000	12.360710	27.247770	17.607000	5255053294536684544.000000	2.525241
