# uv_filtered
21.000000	216.835300	-235.166020	15.713000	5309183145338379264.000000	2.432028
29.000000	183.459400	-118.228920	20.177000	5309186203355104256.000000	2.810308
41.000000	163.345110	-21.293420	18.245000	5309187886982295552.000000	2.660951
42.000000	162.594350	83.647500	15.901000	5309187990061394944.000000	2.318570
70.000000	89.978730	-32.283140	15.537000	5309186443873146880.000000	2.443018
71.000000	88.661650	94.581690	20.092000	5309188711615893504.000000	2.804406
74.000000	83.535100	64.668640	18.374000	5309188711615889408.000000	2.698067
81.000000	69.115720	-28.096010	17.130000	5309186443873144832.000000	2.535156
86.000000	55.408940	103.561730	17.138000	5309188780335368192.000000	2.505599
88.000000	52.864990	-43.857370	18.470000	5309186443873139712.000000	2.741570
91.000000	48.516930	-51.271890	16.903000	5309186340793922560.000000	2.508113
93.000000	43.726390	-58.542410	20.088000	5309186340793920512.000000	2.726521
94.000000	41.069590	21.594350	17.969000	5309187199787393024.000000	2.720560
97.000000	38.203110	36.247110	16.813000	5309187199787394048.000000	2.425046
99.000000	35.159570	18.499860	17.714000	5309187199787390976.000000	2.673031
111.000000	12.704820	19.691460	15.567000	5309187268506863616.000000	2.395246
114.000000	8.109760	124.415800	16.259000	5309187509025045504.000000	2.349399
115.000000	3.036160	-121.068040	17.468000	5309187062348419072.000000	4.018483
117.000000	0.379760	-26.280000	18.831000	5309187096708163584.000000	2.758063
123.000000	-12.713550	-125.424560	20.430000	5309186684391294976.000000	2.879680
125.000000	-22.374770	47.446320	16.459000	5309187268506863616.000000	2.395584
128.000000	-32.712920	-71.175590	18.895000	5309187131068022784.000000	2.770767
143.000000	-75.305930	72.629020	16.394000	5309187435993764864.000000	2.527609
156.000000	-93.851900	189.006600	18.398000	5309199294416520192.000000	2.696512
170.000000	-130.307730	6.315110	18.338000	5309187027988680704.000000	2.712453
180.000000	-173.798010	-49.709260	19.822000	5309186989314055168.000000	2.783309
183.000000	-181.927240	129.885270	19.396000	5309199225697033216.000000	2.780190
227.000000	254.291770	-39.240750	19.231000	5309187646464135168.000000	2.784568
246.000000	213.297320	-175.220750	18.880000	5309186100276011008.000000	2.705888
250.000000	203.525080	-293.179400	18.900000	5309183007899417600.000000	2.755476
276.000000	143.965640	-185.541630	18.924000	5309186065916138496.000000	2.819565
278.000000	144.300170	-101.193850	18.852000	5309186168995363840.000000	2.781050
282.000000	133.919270	-84.336150	20.491000	5309186370838753280.000000	2.825011
287.000000	125.232120	-157.516660	19.844000	5309186065916139520.000000	2.942637
289.000000	116.869470	-311.230150	18.279000	5309185584879781888.000000	2.700004
296.000000	110.003340	87.079500	20.413000	5309188711615895552.000000	2.789591
308.000000	87.415520	-14.137610	18.910000	5309186478233012224.000000	2.740050
309.000000	83.001540	-286.655340	16.769000	5309185653599257600.000000	2.422519
322.000000	64.451320	-129.937950	17.607000	5309186237714828288.000000	2.535219
327.000000	61.711610	-25.320760	17.088000	5309186443873143808.000000	2.477703
328.000000	61.258780	2.255430	19.056000	5309187199787392000.000000	2.740315
337.000000	49.004880	21.447960	17.418000	5309187199787593728.000000	2.500088
338.000000	48.219040	6.076210	18.297000	5309187199787515904.000000	2.655565
347.000000	29.810270	74.409030	18.378000	5309187302866613248.000000	2.757454
351.000000	25.257610	-130.250160	18.063000	5309186306434300928.000000	2.670217
354.000000	25.447470	-5.978170	16.570000	5309187199787384832.000000	2.458173
355.000000	23.225960	-179.461860	18.451000	5309185928477171712.000000	2.884868
360.000000	18.409210	-100.909140	18.039000	5309186306434177024.000000	2.617654
362.000000	14.305030	-19.152690	18.193000	5309187096708167680.000000	2.680285
363.000000	13.186350	-24.048580	19.371000	5309187096708165632.000000	2.818933
381.000000	-22.910040	-40.753760	16.700000	5309187131047234560.000000	4.938694
386.000000	-29.788440	176.685080	20.522000	5309187573438284800.000000	2.779578
396.000000	-40.356870	39.486550	18.276000	5309187371586202624.000000	2.627107
404.000000	-56.318200	50.929380	18.900000	5309187371586074624.000000	2.725077
408.000000	-63.290760	66.658590	19.758000	5309187367273726976.000000	2.782317
418.000000	-71.993570	33.426640	17.648000	5309187371586070528.000000	2.667893
421.000000	-81.401200	-54.526220	18.084000	5309186959269326848.000000	2.616421
423.000000	-84.383960	109.884180	18.271000	5309187440305556480.000000	2.647514
427.000000	-88.026300	163.018110	16.003000	5309199294416518144.000000	2.415938
439.000000	-101.062220	134.785840	20.381000	5309199294416515072.000000	2.757312
445.000000	-109.705180	54.859700	20.266000	5309187401631024128.000000	2.721971
451.000000	-124.342240	-61.827840	19.674000	5309186924909461504.000000	2.803671
493.000000	-206.821730	95.076820	19.540000	5309198847739908096.000000	2.766793
499.000000	-217.854640	116.985180	19.533000	5309198847739909120.000000	2.841441
502.000000	-228.788300	16.924650	19.206000	5309198813380162560.000000	2.858357
535.000000	123.138610	218.145390	19.224000	5309188917774339072.000000	2.821525
555.000000	8.969650	24.695730	17.719000	5309187268506864640.000000	2.640104
565.000000	-28.705180	36.681240	18.627000	5309187165427646464.000000	2.681029
568.000000	-41.315160	-82.337730	19.520000	5309186753110772736.000000	2.847713
614.000000	70.483040	8.047360	18.103000	5309187234147133440.000000	2.697594
618.000000	-2.152260	-6.840020	18.076000	5309187165427643392.000000	2.689302
619.000000	-13.847750	55.223360	18.589000	5309187268506866688.000000	2.721319
638.000000	108.117080	48.092850	20.237000	5309187955701646336.000000	2.817322
657.000000	225.604150	186.345840	16.491000	5309188505457484800.000000	2.320802
