# gaia_matched
1107.000000	326.149345	-70.895712	5309184794605855744.000000	15.285814	15.687677	14.667129	1.020549	146.230090	-54.132160
1108.000000	321.902572	-61.470659	5309184794605856768.000000	15.973579	16.374556	15.366053	1.008503	146.227987	-54.129535
1116.000000	315.116009	-3.656722	5309184794605863936.000000	17.111992	17.618706	16.450228	1.168478	146.224351	-54.113357
1073.000000	311.175431	-79.974960	5309184691532492800.000000	16.757858	17.302940	16.061943	1.240997	146.222945	-54.134762
2347.000000	309.061488	-7.453442	5309187749543362560.000000	13.971765	14.198249	13.595833	0.602416	146.221465	-54.114444
2392.000000	289.012823	74.999785	5309187852622625792.000000	16.794176	17.406380	16.045027	1.361353	146.211303	-54.091410
2348.000000	284.482205	15.759135	5309187749543362560.000000	15.317102	15.671656	14.788600	0.883056	146.209500	-54.108030
946.000000	278.290260	-172.448734	5309183179698132992.000000	17.229618	17.743868	16.554625	1.189243	146.207709	-54.160804
919.000000	272.876609	-191.430952	5309183110978775040.000000	17.087500	17.717621	16.336834	1.380787	146.205222	-54.166144
2290.000000	266.179656	-87.726458	5309187612104392704.000000	15.569655	15.865196	15.101337	0.763859	146.201348	-54.137103
2377.000000	266.644953	52.850989	5309187818262886400.000000	14.094029	14.350969	13.654890	0.696079	146.200692	-54.097701
2305.000000	261.452605	-27.281965	5309187646464138240.000000	17.008009	17.536400	16.324875	1.211525	146.198697	-54.120179
2370.000000	258.695429	5.831382	5309187813947817984.000000	17.146494	17.621241	16.514950	1.106291	146.197164	-54.110909
2287.000000	251.822909	-96.141859	5309187612104389632.000000	16.419949	16.874750	15.806359	1.068391	146.194494	-54.139515
935.000000	240.117087	-196.330051	5309183145338387456.000000	16.153334	16.564053	15.573554	0.990499	146.189481	-54.167638
2327.000000	239.264594	0.333949	5309187715183616000.000000	17.030777	17.619837	16.289812	1.330025	146.187856	-54.112521
1524.000000	234.787389	-129.137651	5309186134635632640.000000	16.842632	17.371290	16.107954	1.263336	146.186501	-54.148825
1507.000000	231.904910	-154.891277	5309186130320542720.000000	15.937766	16.408476	15.298953	1.109523	146.185272	-54.156054
858.000000	228.211953	-276.048656	5309182973545556992.000000	15.130962	15.503813	14.581161	0.922651	146.184240	-54.190025
2331.000000	220.030644	24.963763	5309187715183617024.000000	15.910745	15.904832	14.753775	1.151057	146.178458	-54.105687
930.000000	216.783861	-235.116436	5309183145338379264.000000	13.010625	13.280972	12.567144	0.713828	146.178484	-54.178594
2328.000000	216.308496	23.007465	5309187715183616000.000000	15.691092	16.070160	15.134385	0.935775	146.176681	-54.106249
2319.000000	206.953596	-32.819435	5309187680823869440.000000	13.971638	14.325205	13.449480	0.875725	146.172522	-54.121930
1522.000000	202.225388	-104.270703	5309186134635631616.000000	15.006963	15.433639	14.415110	1.018529	146.170680	-54.141973
2420.000000	202.538457	37.510855	5309187921342046208.000000	17.041737	17.542124	16.383347	1.158777	146.169973	-54.102234
1504.000000	191.723717	-151.161323	5309186100275886080.000000	16.610838	17.074833	15.795016	1.279817	146.165910	-54.155153
2504.000000	187.149407	122.431601	5309188093140615168.000000	15.800630	16.353189	15.093811	1.259378	146.162067	-54.078487
1551.000000	183.975552	-91.683639	5309186203355107328.000000	14.694589	15.073252	14.119518	0.953733	146.161824	-54.138510
1546.000000	183.460781	-118.225191	5309186203355104256.000000	16.818321	17.366692	16.126740	1.239952	146.161735	-54.145951
869.000000	178.203196	-285.024166	5309183007899416576.000000	16.023371	16.432016	15.437728	0.994288	146.160204	-54.192720
1465.000000	176.001534	-192.867812	5309185997196664832.000000	14.695845	15.053919	14.156820	0.897099	146.158592	-54.166898
1458.000000	174.981903	-247.224301	5309185997196658688.000000	16.315598	16.726273	15.728793	0.997479	146.158426	-54.182137
1548.000000	174.924088	-103.701354	5309186203355104256.000000	14.763844	15.713924	13.805086	1.908838	146.157541	-54.141911
2530.000000	176.790442	176.640975	5309188127500492800.000000	16.623201	17.294823	15.803530	1.491293	146.156768	-54.063330
1501.000000	172.575713	-155.953060	5309186100275884032.000000	14.346559	15.097451	13.499214	1.598237	146.156722	-54.156564
1537.000000	170.415324	-124.302574	5309186168995363840.000000	16.122141	16.474874	15.587557	0.887318	146.155494	-54.147701
1452.000000	168.544704	-259.343174	5309185962836917248.000000	13.896094	14.184215	13.386835	0.797379	146.155398	-54.185556
2502.000000	171.704394	132.119064	5309188093140614144.000000	17.362598	17.914349	16.679358	1.234991	146.154590	-54.075826
2417.000000	165.605066	48.485802	5309187921341915136.000000	13.436476	14.431773	12.451745	1.980028	146.152155	-54.099288
2407.000000	164.894803	4.551669	5309187886982298624.000000	15.808165	16.242916	15.199626	1.043290	146.152073	-54.111605
2404.000000	163.371018	-21.280973	5309187886982295552.000000	15.270689	15.584049	14.785785	0.798265	146.151494	-54.118850
2453.000000	162.605659	83.623770	5309187990061394944.000000	13.324804	13.582430	12.898967	0.683463	146.150505	-54.089450
2441.000000	161.229868	98.775273	5309187985746579456.000000	16.336185	16.839029	15.621247	1.217782	146.149755	-54.085208
2458.000000	157.189405	68.002947	5309187990067276800.000000	16.082747	16.584293	15.412236	1.172057	146.147995	-54.093847
2505.000000	157.412021	154.080573	5309188093140615168.000000	17.004038	17.499826	16.335001	1.164825	146.147594	-54.069721
2408.000000	155.263134	23.880369	5309187886982300672.000000	16.406260	17.012674	15.634018	1.378656	146.147329	-54.106221
1482.000000	152.767703	-162.583847	5309186061601059840.000000	15.162841	15.493557	14.594463	0.899094	146.147228	-54.158492
2500.000000	153.543093	123.881705	5309188093140613120.000000	13.813967	14.123747	13.337277	0.786469	146.145914	-54.078198
1489.000000	149.819128	-179.699536	5309186065916139520.000000	16.134712	16.558411	15.546322	1.012089	146.145909	-54.163299
2454.000000	149.853475	99.265414	5309187990061394944.000000	16.467266	16.920076	15.758158	1.161919	146.144285	-54.085111
1534.000000	138.890563	-141.004552	5309186168995358720.000000	14.167335	14.456810	13.712372	0.744438	146.140422	-54.152492
794.000000	135.067866	-343.811602	5309182625627138048.000000	17.158674	17.646276	16.454748	1.191528	146.139768	-54.209348
2450.000000	138.170615	72.465571	5309187990061391872.000000	16.989487	17.595324	16.203344	1.391979	146.138828	-54.092663
1662.000000	137.318892	-5.815869	5309186409513545728.000000	15.803701	16.139830	15.232257	0.907573	146.138875	-54.114606
1274.000000	133.516524	-300.763333	5309185584879918080.000000	16.597221	17.159424	15.874830	1.284594	146.138768	-54.197288
1273.000000	129.594621	-290.246119	5309185584879785984.000000	12.311466	12.567565	11.899215	0.668350	146.136817	-54.194353
1637.000000	127.698462	-66.120891	5309186375153796096.000000	16.969372	17.429148	16.335001	1.094147	146.134600	-54.131542
1484.000000	126.262133	-197.452150	5309186065916135424.000000	12.713593	12.998191	12.270132	0.728059	146.134672	-54.168357
1626.000000	125.326796	-109.005109	5309186370838752256.000000	15.655381	16.059322	14.999980	1.059342	146.133708	-54.143570
2433.000000	124.460771	31.956682	5309187955701646336.000000	12.553242	12.709003	12.279732	0.429272	146.132474	-54.104064
2437.000000	119.300871	46.522471	5309187955701647360.000000	16.044403	16.466311	15.424586	1.041724	146.129909	-54.099999
1272.000000	113.084233	-279.037471	5309185584879785984.000000	15.993206	16.344971	15.446514	0.898457	146.128798	-54.191269
2776.000000	114.678171	99.168709	5309188745975635968.000000	15.616658	16.115072	14.958305	1.156767	146.127384	-54.085259
1307.000000	110.276221	-259.606724	5309185653605145600.000000	16.829262	17.414301	16.088636	1.325665	146.127334	-54.185832
2860.000000	111.243183	220.948859	5309188917774338048.000000	16.897903	17.414787	16.238651	1.176136	146.125035	-54.051138
2816.000000	103.601054	174.011427	5309188814695118848.000000	15.723483	16.143160	15.136794	1.006366	146.121634	-54.064320
1479.000000	91.724295	-215.585758	5309186031562269696.000000	16.357237	16.588419	15.203312	1.385107	146.118147	-54.173557
2854.000000	93.836280	215.350081	5309188917755188224.000000	16.743546	17.220486	16.074591	1.145895	146.116710	-54.052766
2761.000000	90.938400	65.796966	5309188711615891456.000000	12.392487	12.692262	11.926767	0.765494	146.116167	-54.094693
1680.000000	90.013308	-32.297970	5309186443873146880.000000	12.819293	13.093982	12.374661	0.719320	146.116280	-54.122190
2763.000000	88.721660	94.606199	5309188711615893504.000000	16.698578	17.287594	15.970984	1.316610	146.114938	-54.086626
2859.000000	85.155691	225.107210	5309188917774337024.000000	16.497358	16.895866	15.917499	0.978368	146.112487	-54.050060
1305.000000	80.985391	-228.094890	5309185653599265792.000000	16.808807	17.224440	15.612670	1.611770	146.113047	-54.177099
2760.000000	83.568986	64.693579	5309188711615889408.000000	15.355025	15.675933	14.852729	0.823204	146.112632	-54.095027
2813.000000	81.654008	135.853475	5309188814695112704.000000	14.735480	15.235352	14.057346	1.178005	146.111309	-54.075088
1581.000000	78.897464	-127.268553	5309186272074568704.000000	13.686020	13.955851	13.252661	0.703190	146.111471	-54.148846
1682.000000	77.007058	-8.355341	5309186443873148928.000000	16.811304	17.459686	16.021749	1.437937	146.109890	-54.115523
2762.000000	73.679800	105.591560	5309188711615893504.000000	15.016150	15.320360	14.544922	0.775438	146.107649	-54.083597
2945.000000	73.784333	242.117768	5309189123932767232.000000	16.601343	17.133001	15.930964	1.202038	146.106932	-54.045331
1681.000000	70.253954	-9.131128	5309186443873147904.000000	14.977612	15.345119	14.440245	0.904875	146.106647	-54.115763
1679.000000	69.143675	-28.087171	5309186443873144832.000000	14.316839	14.594844	13.864010	0.730834	146.106219	-54.121080
1618.000000	61.540098	-58.018178	5309186340793923584.000000	16.840250	17.426571	16.103086	1.323484	146.102730	-54.129494
1231.000000	54.334053	-347.130484	5309185511845159936.000000	16.859915	17.361525	16.202662	1.158863	146.100877	-54.210551
1557.000000	54.930724	-178.967640	5309186233399737344.000000	14.234446	14.429827	13.795034	0.634792	146.100225	-54.163416
2807.000000	59.933624	179.619050	5309188814674635776.000000	18.154400	18.482338	16.935087	1.547251	146.100631	-54.062894
2788.000000	55.445557	103.576233	5309188780335368192.000000	14.359494	14.632401	13.914055	0.718347	146.098899	-54.084222
2051.000000	53.461880	-6.455185	5309187195472514048.000000	15.988034	16.351728	15.358639	0.993090	146.098557	-54.115069
1674.000000	52.893484	-43.877173	5309186443873139712.000000	15.327348	15.728430	14.733037	0.995393	146.098492	-54.125559
2796.000000	54.518623	142.533314	5309188780335373312.000000	16.194338	16.741840	15.405986	1.335855	146.098237	-54.073306
1617.000000	48.566690	-51.294406	5309186340793922560.000000	14.115736	14.394887	13.665451	0.729436	146.096452	-54.127652
2789.000000	49.486193	127.548851	5309188780335370240.000000	17.046221	17.536268	16.417994	1.118275	146.095903	-54.077523
1616.000000	43.763574	-58.553909	5309186340793920512.000000	16.851595	17.361479	16.151215	1.210264	146.094182	-54.129703
2068.000000	41.105615	21.593922	5309187199787393024.000000	14.878457	15.248440	14.327284	0.921156	146.092461	-54.107247
2902.000000	41.528196	219.990601	5309189020853548032.000000	14.803522	15.078388	14.319554	0.758834	146.091570	-54.051639
2065.000000	38.913904	8.505893	5309187199787389952.000000	16.691757	17.169306	16.065184	1.104122	146.091479	-54.110923
2072.000000	38.236768	36.259673	5309187199787394048.000000	14.139480	14.387954	13.723381	0.664573	146.091001	-54.103146
2060.000000	35.681906	-14.919942	5309187199787385856.000000	15.980216	16.405079	15.364218	1.040861	146.090055	-54.117499
2066.000000	35.187882	18.511988	5309187199787390976.000000	14.725964	15.040969	14.237268	0.803700	146.089633	-54.108131
2906.000000	35.988803	240.465002	5309189020853549056.000000	16.688902	17.225483	15.987276	1.238207	146.088798	-54.045918
1327.000000	25.761527	-299.892138	5309185722318726144.000000	16.446747	17.035870	15.686677	1.349193	146.086847	-54.197405
2127.000000	26.561349	120.776073	5309187302866617344.000000	14.437224	14.738415	13.886051	0.852364	146.084926	-54.079496
1605.000000	24.415231	-112.142292	5309186306434302976.000000	15.992329	16.428961	15.364549	1.064412	146.085169	-54.144786
2900.000000	23.710227	200.806581	5309189020853544960.000000	16.250959	16.730249	15.593976	1.136273	146.083120	-54.057074
2005.000000	21.250588	-68.277936	5309187096714065920.000000	16.033873	15.673179	14.705793	0.967385	146.083406	-54.132502
1439.000000	18.063887	-167.248578	5309185928477172736.000000	15.279469	16.176506	14.325839	1.850667	146.082413	-54.160252
1591.000000	14.234523	-114.503705	5309186302122014720.000000	17.345312	17.746847	16.389881	1.356966	146.080283	-54.145481
1328.000000	11.069489	-327.784228	5309185722324615168.000000	13.340981	13.607984	12.916196	0.691788	146.079920	-54.205270
1420.000000	11.588979	-162.334928	5309185924165279744.000000	13.197309	14.392715	12.125047	2.267668	146.079270	-54.158895
2105.000000	12.741112	19.690623	5309187268506863616.000000	12.923157	13.171754	12.506818	0.664936	146.078835	-54.107873
1374.000000	9.294143	-266.729087	5309185825378439168.000000	16.876902	17.081635	15.725482	1.356153	146.078733	-54.188163
1438.000000	7.751855	-164.020416	5309185928477171712.000000	15.039591	15.550047	14.340791	1.209256	146.077432	-54.159380
2228.000000	8.111646	124.439163	5309187509025045504.000000	13.680735	13.909601	13.242643	0.666958	146.076043	-54.078528
1974.000000	3.073520	-121.094865	5309187062348419072.000000	12.633490	13.449517	11.745643	1.703875	146.074948	-54.147364
1430.000000	0.778716	-183.264257	5309185928477167616.000000	17.198942	17.749130	16.497601	1.251530	146.074179	-54.164796
1998.000000	0.420429	-26.294879	5309187096708163584.000000	15.624259	16.072937	15.001414	1.071523	146.073160	-54.120801
2933.000000	2.436587	237.525472	5309189089573023744.000000	16.791803	17.355331	16.084160	1.271172	146.072707	-54.046850
2922.000000	0.767513	219.567887	5309189055213283328.000000	15.012019	15.401158	14.448178	0.952980	146.072003	-54.051889
1432.000000	-2.997997	-175.351469	5309185928477168640.000000	16.831984	17.277668	16.110006	1.167662	146.072319	-54.162590
2110.000000	-3.046161	59.276793	5309187268506868736.000000	13.762226	14.001258	13.356835	0.644423	146.071032	-54.096828
