# gaia_filtered
930.000000	216.783861	-235.116436	5309183145338379264.000000	13.010625	13.280972	12.567144	0.713828	146.178484	-54.178594
1546.000000	183.460781	-118.225191	5309186203355104256.000000	16.818321	17.366692	16.126740	1.239952	146.161735	-54.145951
2404.000000	163.371018	-21.280973	5309187886982295552.000000	15.270689	15.584049	14.785785	0.798265	146.151494	-54.118850
2453.000000	162.605659	83.623770	5309187990061394944.000000	13.324804	13.582430	12.898967	0.683463	146.150505	-54.089450
1680.000000	90.013308	-32.297970	5309186443873146880.000000	12.819293	13.093982	12.374661	0.719320	146.116280	-54.122190
2763.000000	88.721660	94.606199	5309188711615893504.000000	16.698578	17.287594	15.970984	1.316610	146.114938	-54.086626
2760.000000	83.568986	64.693579	5309188711615889408.000000	15.355025	15.675933	14.852729	0.823204	146.112632	-54.095027
1679.000000	69.143675	-28.087171	5309186443873144832.000000	14.316839	14.594844	13.864010	0.730834	146.106219	-54.121080
2788.000000	55.445557	103.576233	5309188780335368192.000000	14.359494	14.632401	13.914055	0.718347	146.098899	-54.084222
1674.000000	52.893484	-43.877173	5309186443873139712.000000	15.327348	15.728430	14.733037	0.995393	146.098492	-54.125559
1617.000000	48.566690	-51.294406	5309186340793922560.000000	14.115736	14.394887	13.665451	0.729436	146.096452	-54.127652
1616.000000	43.763574	-58.553909	5309186340793920512.000000	16.851595	17.361479	16.151215	1.210264	146.094182	-54.129703
2068.000000	41.105615	21.593922	5309187199787393024.000000	14.878457	15.248440	14.327284	0.921156	146.092461	-54.107247
2072.000000	38.236768	36.259673	5309187199787394048.000000	14.139480	14.387954	13.723381	0.664573	146.091001	-54.103146
2066.000000	35.187882	18.511988	5309187199787390976.000000	14.725964	15.040969	14.237268	0.803700	146.089633	-54.108131
2105.000000	12.741112	19.690623	5309187268506863616.000000	12.923157	13.171754	12.506818	0.664936	146.078835	-54.107873
2228.000000	8.111646	124.439163	5309187509025045504.000000	13.680735	13.909601	13.242643	0.666958	146.076043	-54.078528
1974.000000	3.073520	-121.094865	5309187062348419072.000000	12.633490	13.449517	11.745643	1.703875	146.074948	-54.147364
1998.000000	0.420429	-26.294879	5309187096708163584.000000	15.624259	16.072937	15.001414	1.071523	146.073160	-54.120801
1785.000000	-12.673523	-125.483628	5309186684391294976.000000	17.010309	17.550320	16.296200	1.254120	146.067393	-54.148644
2103.000000	-22.356634	47.450631	5309187268506863616.000000	13.825231	14.063416	13.427300	0.636115	146.061814	-54.100204
2025.000000	-32.680658	-71.199597	5309187131068022784.000000	15.751020	16.124233	15.194326	0.929907	146.057478	-54.133492
2182.000000	-75.315485	72.648233	5309187435993764864.000000	13.584873	13.866391	13.122656	0.743735	146.036228	-54.093305
361.000000	-93.856782	189.044659	5309199294416520192.000000	15.368825	15.701488	14.856607	0.844881	146.026726	-54.060737
1956.000000	-130.320652	6.325084	5309187027988680704.000000	15.280733	15.625547	14.757297	0.868251	146.010122	-54.112059
1926.000000	-173.847288	-49.704219	5309186989314055168.000000	16.543402	17.038691	15.853182	1.185509	145.989464	-54.127890
320.000000	-181.976080	129.934707	5309199225697033216.000000	16.168411	16.615810	15.540844	1.074966	145.984693	-54.077562
2303.000000	254.237242	-39.243765	5309187646464135168.000000	16.032755	16.446432	15.446282	1.000150	146.195301	-54.123559
1505.000000	213.256275	-175.214977	5309186100276011008.000000	15.795427	16.174112	15.231200	0.942912	146.176420	-54.161818
