id	x	y	u	SOURCE_ID	phot_g_mean_mag	phot_bp_mean_mag	phot_rp_mean_mag	bp_rp	ra	dec	parallax
21	216.8353	-235.16602	15.713	5309183145338379648	13.010624885559082	13.280972480773926	12.567144393920898	0.7138280868530273	146.17848436657496	-54.17859406173073	0.302742240130596
29	183.4594	-118.22892	20.177	5309186203355103872	16.818321228027344	17.36669158935547	16.126739501953125	1.2399520874023438	146.16173541600176	-54.14595112397338	0.3127037634358827
34	176.8294	176.72746	20.471	5309188127500492416	16.623201370239258	17.294822692871094	15.803529739379885	1.491292953491211	146.15676779176457	-54.06332963555583	0.1018244983670268
41	163.34511	-21.29342	18.245	5309187886982295936	15.270689010620115	15.584049224853516	14.785784721374512	0.7982645034790039	146.15149378010742	-54.118850400011766	0.3105478150263933
42	162.59435	83.6475	15.901	5309187990061394560	13.324804306030272	13.582429885864258	12.898966789245604	0.6834630966186523	146.15050518381275	-54.08945033664801	0.3357105402178477
70	89.97873	-32.28314	15.537	5309186443873146496	12.819293022155762	13.093981742858888	12.374661445617676	0.7193202972412109	146.11627968054222	-54.122190173128295	0.3706650340684472
71	88.66165	94.58169	20.092	5309188711615893632	16.698577880859375	17.287593841552734	15.970983505249023	1.316610336303711	146.11493827747316	-54.08662553902739	0.3346296868330012
74	83.5351	64.66864	18.374	5309188711615889792	15.355025291442873	15.675932884216309	14.852728843688965	0.8232040405273438	146.11263150046335	-54.09502679861114	0.2956569510963064
81	69.11572	-28.09601	17.13	5309186443873144576	14.316839218139648	14.594843864440918	13.864009857177734	0.7308340072631836	146.10621928320612	-54.121079744390144	0.3393898259865094
86	55.40894	103.56173	17.138	5309188780335368448	14.35949420928955	14.632401466369627	13.914054870605469	0.7183465957641602	146.09889874603354	-54.084222090565206	0.335523363134371
88	52.86499	-43.85737	18.47	5309186443873139840	15.327347755432127	15.728429794311523	14.733036994934082	0.9953927993774414	146.09849219926815	-54.125559173839264	0.3228094740020175
91	48.51693	-51.27189	16.903	5309186340793922944	14.11573600769043	14.39488697052002	13.665451049804688	0.729435920715332	146.0964523304491	-54.12765232688069	0.3212211326802253
93	43.72639	-58.54241	20.088	5309186340793920512	16.851594924926758	17.361478805541992	16.151214599609375	1.2102642059326172	146.09418226621705	-54.12970279907314	0.3564691232140662
94	41.06959	21.59435	17.969	5309187199787392640	14.878457069396973	15.24843978881836	14.32728385925293	0.9211559295654296	146.0924609857354	-54.10724740638907	0.3081649944753423
97	38.20311	36.24711	16.813	5309187199787394304	14.139479637145996	14.387953758239746	13.723381042480469	0.6645727157592773	146.0910009496425	-54.103146210027184	0.319389623512333
99	35.15957	18.49986	17.714	5309187199787390720	14.725963592529297	15.040968894958496	14.237268447875977	0.8037004470825195	146.0896329724539	-54.10813053197188	0.3190609522896113
111	12.70482	19.69146	15.567	5309187268506864128	12.92315673828125	13.171753883361816	12.506817817687988	0.6649360656738281	146.0788349482766	-54.10787281987984	0.3720628988600417
114	8.10976	124.4158	16.259	5309187509025045888	13.680734634399414	13.909601211547852	13.242643356323242	0.6669578552246094	146.07604254447705	-54.07852834707849	0.3903860841869766
115	3.03616	-121.06804	17.468	5309187062348418560	12.633489608764648	13.449517250061035	11.74564266204834	1.703874588012695	146.074947798412	-54.14736373705899	0.3554843986710098
117	0.37976	-26.28	18.831	5309187096708164096	15.624258995056152	16.07293701171875	15.00141429901123	1.0715227127075195	146.0731595278715	-54.120801288272105	0.3358448329954424
123	-12.71355	-125.42456	20.43	5309186684391295232	17.01030921936035	17.55031967163086	16.296199798583984	1.254119873046875	146.06739349695948	-54.14864397803045	0.3065578639670952
125	-22.37477	47.44632	16.459	5309187268506863616	13.825230598449709	14.06341552734375	13.427300453186035	0.6361150741577148	146.06181371627451	-54.10020376345145	0.3450991806435796
128	-32.71292	-71.17559	18.895	5309187131068022400	15.751020431518556	16.12423324584961	15.194326400756836	0.9299068450927734	146.0574781553642	-54.13349200931407	0.3857184107494524
132	-53.88128	83.36629	16.429	5309187474665294592	13.782265663146973	14.175348281860352	13.185123443603516	0.990224838256836	146.04646846894337	-54.09023242912893	0.1600115647623335
