 1   -250.79189    -95.77836 18.783111572265625
 2   -246.31148   -102.24364 19.08986091613769
 3   -236.11042    -96.22763 19.42684936523437
 4   -246.40717    -85.73092 19.742834091186523
 5   -261.90021    -82.34015 19.12331771850586
 6   -250.82764   -106.75357 18.19964027404785
 7   -244.41308   -106.52362 19.080928802490234
 8   -247.74631   -100.27360 19.606895446777344
 9   -258.15449   -101.83474 18.96276092529297
 10   -280.80324    -71.81887 19.155445098876957
 11   -295.55640     -7.10620 19.337587356567383
 12   -253.28159    -70.36135 15.688629150390623
 13   -230.05843    -87.97674 18.207075119018555
 14   -255.84689    -60.87117 17.97488021850586
 15   -270.15590    -88.09070 19.67462730407715
 16   -219.94782    -67.00246 20.21113967895508
 17   -242.51920    -57.91774 17.812576293945312
 18   -214.82316    -45.86751 18.480886459350582
 19   -220.16786    -36.96883 17.299665451049805
 20   -232.27114    -38.33397 18.81319999694824
 21   -215.58804    -32.95970 19.332582473754883
 22   -239.34774    -29.46217 17.75765037536621
 23   -245.54828    -19.57407 19.39993095397949
 24   -228.52357    -38.62521 19.62404060363769
 25   -230.06632    -83.16099 19.54317092895508
 26   -254.72881    -50.94099 18.860506057739254
 27   -248.59292    -38.26946 17.64200782775879
 28   -228.60102    -42.20785 18.083515167236328
 29   -311.69073    -52.75975 19.834312438964844
 30   -293.46773    -71.24539 19.775375366210938
 31   -324.35360    -46.73766 18.72719383239746
 32   -274.40639    -38.86014 18.17406272888184
 33   -293.14946    -21.96437 19.01541519165039
 34   -313.57861    -19.86692 19.757234573364254
 35   -299.53591    -16.18449 18.918363571166992
 36   -277.08944    -52.25540 18.64398193359375
 37   -308.08351    -59.04815 19.042869567871094
 38   -308.96787    -51.76410 18.59444808959961
 39   -292.42307    -30.49063 17.47054672241211
 40   -289.44772    -30.80501 18.848222732543945
 41   -297.38356    -76.65628 18.748903274536133
 42   -306.16113    -58.28938 17.037609100341797
 43   -296.34242    -40.99444 17.754865646362305
 44   -305.10569    -29.41362 18.210054397583008
 45   -273.66980    -53.54735 15.659724235534668
 46   -272.16242    -39.59214 19.241729736328125
 47   -273.52690    -49.98211 16.986906051635742
 48   -273.67740    -34.06769 18.513851165771484
 49   -259.61284     -6.50060 18.412351608276367
 50   -259.43700    -13.25169 18.307891845703125
 51   -253.93843     -0.75331 18.811443328857425
 52   -261.87876     20.34299 18.683399200439453
 53   -266.60280     20.95547 19.31629943847656
 54   -279.77450     39.65451 18.89948272705078
 55   -290.14417     19.79951 17.210159301757812
 56   -288.38185     16.12632 14.661859512329102
 57   -287.58016     11.66929 13.443851470947266
 58   -261.45591     -3.02739 20.00801467895508
 59   -264.56856    -26.80833 17.171489715576172
 60   -263.40087     -5.98487 19.401166915893555
 61   -288.71816     24.12697 19.78900146484375
 62   -285.99962     23.24109 19.673254013061523
 63   -262.48996     17.29334 19.31208229064941
