 1    326.08542    -46.38093 19.559
 2    310.06833    -97.13487 20.068
 3    302.45624   -136.42769 19.907
 4    279.39169    -52.81561 20.628
 5    276.37700   -148.13702 20.132
 6    277.14023     33.94990 17.374
 7    266.14124    -92.70974 20.106
 8    260.02741   -200.80478 17.725
 9    249.03584   -202.36552 18.619
 10    246.29043   -214.85192 19.903
 11    243.80367      7.81384 19.781
 12    241.00656   -128.22492 17.878
 13    240.04501   -237.30337 20.432
 14    233.24874   -105.56557 20.715
 15    228.35499    -73.73210 20.335
 16    228.60329     47.65972 20.436
 17    220.64272   -240.75821 19.353
 18    214.39025     55.56985 16.607
 19    210.91963    -89.64834 20.402
 20    206.73895   -188.42533 19.544
 21    208.10617     67.92888 17.681
 22    201.96681    134.93546 18.002
 23    200.10632     21.89833 17.71
 24    198.76482     34.60857 20.609
 25    197.02330     80.69152 17.544
 26    196.76349    121.98402 19.734
 27    191.02192     -1.88297 19.437
 28    180.83885   -275.61184 20.571
 29    173.73382    -50.45688 17.274
 30    172.31937     39.61727 20.689
 31    164.28836   -266.58805 20.124
 32    167.12445    145.53675 20.336
 33    163.67578    -50.51480 20.703
 34    164.63519    160.37219 16.645
 35    161.02353     43.44889 19.663
 36    157.50033   -218.98684 19.908
 37    153.69386    -19.36161 16.966
 38    149.54178   -276.97282 18.802
 39    145.76179   -300.83625 19.544
 40    147.39304     55.45433 16.675
 41    134.03347      3.01788 17.979
 42    129.55609    -73.11729 18.677
 43    121.17159   -251.70480 19.893
 44    120.64240     34.53205 18.81
 45    120.79905    154.73600 17.165
 46     99.17579   -110.27646 13.15
 47     93.67240   -303.16034 17.019
 48     91.84417   -253.62282 15.578
 49     93.72224     17.27597 20.037
 50     92.57534    -80.49919 19.015
 51     91.70214     84.02155 20.43
 52     89.08420     58.49950 19.855
 53     84.42261    -33.11718 19.524
 54     84.98896    152.28251 20.337
 55     79.68295   -280.47019 18.286
 56     72.66562   -318.22983 19.905
 57     74.46073   -110.33064 17.289
 58     72.37772   -345.08574 20.06
 59     72.58903   -204.97358 16.247
 60     72.02674    -53.66514 18.619
 61     72.29518    152.00278 20.125
 62     67.31063   -370.42687 19.855
 63     72.21329    227.92691 19.727
 64     67.55197   -101.57856 20.461
 65     67.49399    -75.51452 16.646
 66     66.85836    251.79803 20.105
 67     65.54033    170.79865 16.43
 68     64.46071    158.63122 19.814
 69     63.21107     64.52784 20.189
 70     60.45914    -23.63477 19.419
 71     55.51974    173.53968 18.332
 72     54.79585    181.60402 19.109
 73     54.80625    244.60409 20.212
 74     47.74357   -125.68908 20.763
 75     46.40772     33.35947 19.603
 76     41.97835    252.70924 20.652
 77     39.55757    141.43394 18.716
 78     35.15542     11.22327 18.244
 79     32.24955   -258.12806 20.153
 80     34.42364    247.88762 18.977
 81     32.32831     35.59607 20.447
 82     28.14881    109.90113 15.85
 83     25.57209    -39.10231 17.831
 84     25.87693     27.67762 15.749
 85     10.40788   -286.38423 16.86
 86     13.57041    122.25165 19.117
 87     12.03036     -6.30420 13.75
 88     12.96188    211.92778 20.03
 89      6.62193     62.56422 14.196
 90      1.29703     19.47239 19.828
 91     -5.34748    -73.33572 20.57
 92    -11.37992     -8.93214 20.65
 93    -12.04528    -75.06421 20.74
 94    -10.50262    135.85996 18.191
 95    -12.56716     55.79575 15.214
 96    -21.39525    -63.86950 19.45
 97    -27.11393     99.67736 16.33
 98    -32.41836   -250.42409 16.33
 99    -30.27052      2.04460 16.858
 100    -30.01678     77.21267 19.834
 101    -32.67964    -22.14803 19.85
 102    -36.13372    172.50303 18.24
 103    -45.56859   -368.47264 20.38
 104    -50.56646   -281.67842 15.94
 105    -48.31918    215.48282 20.594
 106    -51.28203     80.12150 20.079
 107    -54.64180    -45.77199 18.42
 108    -59.53829    126.88173 19.835
 109    -65.42666   -212.16947 19.46
 110    -62.86212     85.37203 17.265
