1	155.00821838548222	-59.79875387143127	15.397141456604004
2	155.01357593913946	-59.801382865813	17.464614868164062
3	155.02500125815038	-59.807088603336666	14.449191093444824
4	155.01696657557184	-59.8027226546332	16.808034896850586
5	154.9870846189121	-59.79429858958098	18.20166015625
6	154.98413826403367	-59.7871597655883	18.976036071777344
7	154.98106528084762	-59.79147867041318	17.786605834960938
8	154.98630343255525	-59.791014700207135	15.20563507080078
9	154.98898590643515	-59.79190266287379	15.53967571258545
10	154.96248787808184	-59.78417717010891	17.138763427734375
11	154.95454281024922	-59.774623429711816	17.9362735748291
12	154.96227788992925	-59.776829735415056	17.544593811035156
13	154.96115716101798	-59.7828113750181	18.80100440979004
14	154.9547694722497	-59.77794128294393	18.76609992980957
15	154.97608079036758	-59.786696117535584	18.288728713989254
16	154.9729084980042	-59.783963575629386	16.80842399597168
17	154.96803146921297	-59.77951608203035	18.960752487182617
18	154.94313465480536	-59.769367196982905	18.503253936767575
19	154.93986278123987	-59.7705497063987	18.94417953491211
20	154.9396837432041	-59.76863708969788	18.31339836120605
21	154.94209928656605	-59.76954956954341	18.695785522460938
22	154.94695825022308	-59.77429183362466	18.666656494140625
23	155.19974235618542	-59.81073922091603	16.249225616455078
24	155.2189424186133	-59.8074778599074	16.311946868896484
25	155.2120815641355	-59.80750283779039	17.9516544342041
26	155.2106757375746	-59.8000339153472	18.051645278930664
27	155.20978378509224	-59.80476917554994	16.728845596313477
28	155.21159417150164	-59.80305058196663	17.4533748626709
29	155.21349783010143	-59.80228262564593	17.87071418762207
30	155.21766040994714	-59.81094530844903	18.122926712036133
31	155.2179929360398	-59.80844679173384	18.198326110839844
32	155.22971078105124	-59.80678933107142	18.21630096435547
33	155.21095041273196	-59.7978476659561	18.085262298583984
34	155.21210127221255	-59.80415942060882	16.636917114257812
35	155.2163858698478	-59.803278209025386	17.173431396484375
36	155.2481699150303	-59.79802518734163	18.95741271972656
37	155.23828040498628	-59.80535302447068	18.152482986450195
38	155.24649455882863	-59.8023875404937	18.910934448242188
39	155.25215873595408	-59.801918957286766	17.474607467651367
40	155.25597369954687	-59.80192960156254	15.168268203735352
41	155.25655861918025	-59.78580736836193	18.776609420776367
42	155.2571556772998	-59.78784885699935	18.31900787353516
43	155.25136388600063	-59.79822831821761	18.291934967041016
44	155.24696234113435	-59.79118680227611	18.71681404113769
45	155.2343718965175	-59.77987443663398	18.74884986877441
46	155.252920426062	-59.79762354709455	15.903656005859377
47	155.24661650355236	-59.79435339409152	16.337268829345703
48	155.25026812322076	-59.79608183679557	15.434877395629885
49	155.27137065713177	-59.7973144017429	17.56568717956543
50	155.2647967107642	-59.79281880978444	15.754079818725586
51	155.21692096921322	-59.7890436657065	16.665809631347656
52	155.2348368261247	-59.79644002317864	17.83168601989746
53	155.2222028308495	-59.78757877636709	18.331064224243164
54	155.23573141086564	-59.80663339808307	18.4157657623291
55	155.21208735837104	-59.79665025201583	14.496899604797363
56	155.22377258304238	-59.80212434427458	18.979877471923828
57	155.232633796758	-59.80237423562522	17.3518123626709
58	155.22941745438354	-59.80048757886838	17.218994140625
59	155.22824636451244	-59.77808003387376	17.020288467407227
60	155.23028995457724	-59.784041096380086	17.6390438079834
61	155.24387894504713	-59.77967998153398	18.31232643127441
62	155.23991085051628	-59.77915921488309	18.31297874450684
63	155.23124982984103	-59.78587875825591	17.141727447509766
64	155.2351034948391	-59.7878184488692	18.794702529907227
65	155.232405704379	-59.78426898759541	17.404254913330078
66	155.23528787361184	-59.78066140177035	18.708721160888672
67	155.22915969673778	-59.780963434204565	17.560890197753906
68	155.2479498806364	-59.785130446322086	17.736356735229492
69	155.2358228301415	-59.77723922854963	17.088911056518555
70	155.28592689067145	-59.7902090922718	18.70022773742676
71	155.30401386608472	-59.77941671081077	14.42236614227295
72	155.29424434673226	-59.78244035855805	18.19127655029297
73	155.29530560056824	-59.78653868554223	18.207178115844727
74	155.29706260053584	-59.78344546694325	18.53326988220215
75	155.29334331122416	-59.78562729637016	17.39581871032715
76	155.298819221255	-59.78412318795512	15.609957695007324
77	155.29961512253718	-59.77773482534281	16.690744400024414
78	155.30409866860356	-59.77883399648236	17.08115005493164
79	155.30048781774195	-59.78200223527231	17.97042465209961
80	155.317105823167	-59.764852676280654	17.387414932250977
81	155.32663299205848	-59.76966655241236	18.43385505676269
82	155.3136259079726	-59.769099579664825	17.985898971557617
83	155.30858782562817	-59.77068403442773	18.501544952392575
84	155.3154294816798	-59.76586987668539	18.84073257446289
85	155.3167305556178	-59.7763589992601	18.459423065185547
86	155.32554991278738	-59.7642100867113	17.251867294311523
87	155.31389291183226	-59.77311927999945	17.466520309448242
88	155.31247298399782	-59.76645164972015	16.992876052856445
89	155.31461386445133	-59.752405795697946	18.55584526062012
90	155.31541013562986	-59.758823586135726	17.42405128479004
91	155.31297042632113	-59.759883869063465	11.481935501098633
92	155.32157151025754	-59.75511939239711	16.788433074951172
93	155.33278808749046	-59.75769576748625	18.920305252075195
94	155.31895003157427	-59.75788903461114	15.895669937133787
95	155.32566234305398	-59.75919917351987	16.33779525756836
96	155.32035607938118	-59.75192607488933	16.95690155029297
97	155.2652475298518	-59.7882801538748	17.923416137695312
98	155.2603040299028	-59.77939059906662	18.001392364501953
99	155.25772398354354	-59.784567937485306	17.618452072143555
100	155.26789670376158	-59.77745836065615	18.796430587768555
101	155.26186605160152	-59.77875529704985	18.673460006713867
102	155.2813560239676	-59.78764190302868	17.99318504333496
103	155.2836354236026	-59.7689252573028	16.363449096679688
104	155.27646607173068	-59.76901259407886	17.828332901000977
105	155.2852093038085	-59.769736372538425	17.742359161376953
106	155.28638355926574	-59.77160626064341	18.5261344909668
107	155.27896214685427	-59.77719408316449	15.935033798217772
108	155.27304051120066	-59.77213390593392	16.69428825378418
109	155.27883311508668	-59.77464545443276	14.74553680419922
110	155.27599245239605	-59.77171289973646	16.079702377319336
111	155.26870649916782	-59.76628458319882	16.965927124023438
112	155.29379631028482	-59.77138983968402	16.952880859375
113	155.29085163235024	-59.77013842317668	18.81741142272949
114	155.25989614814753	-59.77349717699897	16.96768569946289
115	155.23353966204695	-59.77026816654029	17.350305557250977
116	155.2370682148222	-59.76696772409868	17.6688175201416
117	155.2495744190385	-59.7668634995883	18.78873634338379
118	155.25437763225983	-59.78201238595178	18.567251205444336
119	155.23595342696413	-59.77295475630351	16.639881134033203
120	155.2549507560305	-59.77919115502873	12.010409355163574
121	155.2407056864391	-59.77187314138811	16.076519012451172
122	155.24916579702636	-59.774845966421154	16.607189178466797
123	155.23917292060796	-59.76154405506799	18.610937118530277
124	155.25543754013952	-59.76871702350276	17.26798439025879
125	155.24972423162518	-59.75272681082591	16.26630210876465
126	155.2510346218161	-59.758118946046565	17.849946975708008
127	155.2570376482061	-59.75753664120577	18.1193962097168
128	155.24498913004098	-59.75641516486439	17.80328369140625
129	155.25436289510185	-59.75423681055877	17.75258445739746
130	155.2662957737338	-59.766655966251705	18.417314529418945
131	155.2611712161155	-59.76353247008601	18.87159919738769
132	155.2505944384317	-59.7564287586663	17.212675094604492
133	155.2534632235508	-59.75487319247046	18.25861930847168
134	155.25124912226372	-59.75143304176895	18.580278396606445
135	155.2578696899653	-59.76733482232036	15.948488235473633
136	155.25863967184318	-59.76671508631746	16.939847946166992
137	155.25010629940914	-59.761945549128136	15.022788047790527
138	155.2571503309261	-59.7650786751006	16.899391174316406
139	155.26179400678012	-59.76237439448226	16.88962745666504
140	155.26857409493147	-59.76425085612894	14.857014656066896
141	155.26318379243358	-59.760960953276594	18.155664443969727
142	155.288461927747	-59.75595875407146	13.405704498291016
143	155.28592956634165	-59.76207171671846	18.205228805541992
144	155.28794123997065	-59.75870111845538	17.907363891601562
145	155.29609281999683	-59.76511357304598	18.918636322021484
146	155.29504263727318	-59.76934492787521	18.211994171142575
147	155.29827024120627	-59.77190285335794	16.830955505371094
148	155.27642885428736	-59.75897534126177	14.41770076751709
149	155.29598333839309	-59.76877593001148	17.2663631439209
150	155.27549843817454	-59.75815372864611	15.371870994567873
151	155.27961817235965	-59.75598981359098	15.011632919311523
152	155.27947813790954	-59.75434132884592	15.405876159667969
153	155.3032416616161	-59.76072912947056	14.133771896362305
154	155.29898259500536	-59.75886706305256	17.855993270874023
155	155.28291756797992	-59.74849007850365	18.587921142578125
156	155.2919974115283	-59.74685865934525	18.03348731994629
157	155.3014115309283	-59.74350236342526	18.10433006286621
158	155.3085521491141	-59.747644742864125	18.296911239624023
159	155.2927995110776	-59.7511707178636	16.969135284423828
160	155.29703799940694	-59.75149071531742	18.76839637756348
161	155.2891249843883	-59.74249609597374	18.95363426208496
162	155.31233063803666	-59.74938923264227	18.883214950561523
163	155.30714605673347	-59.75761316973065	17.924083709716797
164	155.30126715262506	-59.75047780564067	17.071645736694336
165	155.30700725887368	-59.75118168551084	15.258234024047852
166	155.29554926962473	-59.743320864269776	17.010637283325195
167	155.3138806221177	-59.75096200141375	16.35015869140625
168	155.30536186781592	-59.74433957000836	18.27530860900879
169	155.26069604319866	-59.75262162418289	18.238006591796875
170	155.26551567944614	-59.74930946794103	17.96159553527832
171	155.27274735580997	-59.74743932776598	18.269073486328125
172	155.27664027371375	-59.74728818461678	17.819068908691406
173	155.26505407296784	-59.74422900736355	18.285646438598636
174	155.26274055840167	-59.748262436450695	18.963233947753903
175	155.2632043347005	-59.745232102157765	18.61432647705078
176	155.27208829139127	-59.753493284744025	18.37132835388184
177	155.2778320603449	-59.7499478595144	18.77687644958496
178	155.2528452282682	-59.74798002560268	18.64817237854004
179	155.27474703684305	-59.75771903067434	18.75563621520996
180	155.25928606312942	-59.74834467204938	18.87276840209961
181	155.26647840235017	-59.74405306548168	18.564228057861328
182	155.2721939053258	-59.75988873071161	16.99799346923828
183	155.26533997140905	-59.75421421325473	17.724790573120117
184	155.27244202765067	-59.756845060474994	18.636045455932617
185	155.2734814439717	-59.75645982162602	15.511268615722656
186	155.26396444173284	-59.75133842204056	16.27783966064453
187	155.25277996216454	-59.74564020402258	17.723203659057617
188	155.2559889324381	-59.74108596415284	16.58335304260254
189	155.2839988068568	-59.74196776087404	17.160213470458984
190	155.27054162278526	-59.74068973296016	17.849689483642578
191	155.28423724235174	-59.73351952915614	18.30827522277832
192	155.2690397999926	-59.73456148140435	16.7951717376709
193	155.2716694183904	-59.73245044684049	18.147510528564453
194	155.27875931937152	-59.74333124997327	18.263879776000977
195	155.2595520780363	-59.73772401411097	18.607664108276367
196	155.267825531029	-59.73890428665244	18.77433586120605
197	155.2840789397882	-59.7372201723485	18.476917266845703
198	155.2684618846556	-59.73572637928309	15.070856094360352
199	155.2588322954762	-59.73685761810559	16.762598037719727
200	155.28059482161618	-59.74646121900858	15.39488697052002
201	155.27738393011944	-59.74018523258172	18.111352920532227
202	155.27948143546726	-59.738076543053445	15.465697288513184
203	155.28191905645565	-59.738984144185885	17.54237937927246
204	155.26393915497343	-59.72939976295534	16.038877487182617
205	155.28840462401868	-59.74116750260836	17.016456604003906
206	155.26972058318455	-59.73125140544953	15.1631441116333
207	155.342250693311	-59.754153155895295	18.03601455688477
208	155.31973787672365	-59.7491317668317	18.059978485107425
209	155.34046117634162	-59.74672008095688	18.04914093017578
210	155.3280715810002	-59.744402545361176	18.460315704345703
211	155.3302881809935	-59.74397800926344	18.998497009277344
212	155.33718273651417	-59.75772758470151	18.410053253173828
213	155.33789409811178	-59.74571791518757	18.367467880249023
214	155.3396549331224	-59.74985175263942	17.843936920166016
215	155.33632421397596	-59.7560124191028	16.794435501098633
216	155.3317787120358	-59.74758028112093	17.209171295166016
217	155.32561893112214	-59.74000781601888	16.374189376831055
218	155.3397560812878	-59.74085156524858	13.170165061950684
219	155.3506787207928	-59.74270415825298	18.810583114624023
220	155.33393673533908	-59.73848809105622	16.849468231201172
221	155.34152289916992	-59.728013189549486	18.53080177307129
222	155.34184823918136	-59.73182608717354	18.014928817749023
223	155.3465265092414	-59.74118555660832	18.680334091186523
224	155.34668106685743	-59.7425143143373	18.557910919189453
225	155.35045472187795	-59.745940344919525	18.625452041625977
226	155.3507538131533	-59.74702451788051	18.477275848388672
227	155.3577712586309	-59.73695411013031	17.868682861328125
228	155.33526215238524	-59.73951672620645	16.87059783935547
229	155.34556366292856	-59.7376992210668	18.75878524780273
230	155.35397267127104	-59.73375361634449	18.907453536987305
231	155.3307038478338	-59.73713404044716	16.883350372314453
232	155.34379427574433	-59.74203980009864	15.191930770874023
233	155.33754587269763	-59.73875992107835	15.680221557617188
234	155.35283137399452	-59.74531788020874	17.177078247070312
235	155.33213862249002	-59.73262087858198	17.720333099365234
236	155.3511770879078	-59.73821127128391	14.989916801452637
237	155.3485318473008	-59.73447921403837	16.213680267333984
238	155.35578283609297	-59.73775369834394	16.55125617980957
239	155.35051514797286	-59.72513548254266	17.633329391479492
240	155.34351322068684	-59.72194976066325	17.65410041809082
241	155.34012624603525	-59.72010911113875	17.084869384765625
242	155.35798421230703	-59.729726112514825	18.18483161926269
243	155.36114635639566	-59.724231921698575	18.4630069732666
244	155.35375655025825	-59.71773109371878	17.913969039916992
245	155.3484645009478	-59.72363530198366	18.738496780395508
246	155.3637597263625	-59.725856492926255	18.985441207885746
247	155.3437064233223	-59.72807946049623	18.3306827545166
248	155.34755821513804	-59.720006589207856	13.444878578186035
249	155.3461840622695	-59.71901974905529	18.626453399658203
250	155.36158673041584	-59.73006456187395	16.279727935791016
251	155.35161354875902	-59.72021503250927	15.633981704711914
252	155.35900400170488	-59.70689063756436	18.77243423461914
253	155.35014427040616	-59.71376075451087	17.955013275146484
254	155.34871199368524	-59.71414414315312	16.761587142944336
255	155.35533470497302	-59.712101430337846	17.094499588012695
256	155.3683614733479	-59.71642755374637	14.392868995666504
257	155.35669668249994	-59.70972060500522	15.947418212890623
258	155.36519200612736	-59.71368094444799	16.930212020874023
259	155.3585400836225	-59.707846125002106	18.184919357299805
260	155.36707401517353	-59.70814052901565	16.89762306213379
261	155.3028888564819	-59.73778925770947	16.724525451660156
262	155.29476695386776	-59.73496484105814	18.851896286010746
263	155.30320847129357	-59.73111536304205	17.842100143432617
264	155.3039921468154	-59.73410247812173	18.48391532897949
265	155.31309841777	-59.74308697365958	18.530771255493164
266	155.31598764120753	-59.73455112618505	18.493244171142575
267	155.3160680302316	-59.74690631998243	18.197799682617188
268	155.31735312083782	-59.74474793859177	18.39093589782715
269	155.3184021328359	-59.74392756911172	17.840394973754883
270	155.3147102308559	-59.74059866069629	18.96739959716797
271	155.31450867407315	-59.739213354914405	18.896923065185547
272	155.3149614776018	-59.73251067599818	18.63252830505371
273	155.3049358937811	-59.74120326291006	17.363449096679688
274	155.30406246645353	-59.74191613244079	13.971466064453123
275	155.3173866589027	-59.74604954851348	13.930700302124023
276	155.30830133458343	-59.74115939586319	16.768238067626953
277	155.31008949225452	-59.73283523980345	14.955845832824709
278	155.3218103514224	-59.72732671246741	18.413230895996094
279	155.31155048434422	-59.72442685575956	17.885360717773438
280	155.3283318643531	-59.73339265080122	18.85802459716797
281	155.3068209638294	-59.72346208977907	18.630863189697266
282	155.32093789282234	-59.72011321090084	18.514089584350582
283	155.33199418854122	-59.72403540641414	17.85511589050293
284	155.3274088576594	-59.73176776133504	18.714576721191406
285	155.3160734187727	-59.73146424399312	17.99835205078125
286	155.30685403345356	-59.72674373625141	14.867524147033691
287	155.30811865130613	-59.72102747916409	18.18437957763672
288	155.31208798538154	-59.71876208926615	14.98621940612793
289	155.3227243192551	-59.72132764211197	17.18869972229004
290	155.27245269425944	-59.71988740525936	12.414143562316896
291	155.27398222853236	-59.72834817781288	16.933067321777344
292	155.28766760639792	-59.73043646947288	18.33384323120117
293	155.2935079852776	-59.72525281775378	17.911073684692383
294	155.2903433655062	-59.72504181187443	18.062908172607425
295	155.27289445598382	-59.71860011406285	16.544925689697266
296	155.27526375678477	-59.72268505680855	18.714637756347656
297	155.28057231171442	-59.72614886856724	17.955663681030273
298	155.28037570658847	-59.72854619417292	17.69266700744629
299	155.27956056776029	-59.72653219007789	18.333127975463867
300	155.29339750382377	-59.7277573363381	18.91460609436035
301	155.27610541854	-59.71535687085458	18.15619468688965
302	155.28778186909398	-59.71956116771782	17.743793487548828
303	155.29100521514908	-59.73456175258315	16.91507339477539
304	155.2883553849472	-59.732851226152285	17.13832664489746
305	155.27290118639473	-59.72101115439544	14.310905456542969
306	155.2822551934954	-59.725682246643714	16.85637092590332
307	155.28543887466083	-59.724300638419216	16.18498992919922
308	155.27559242758826	-59.71710085378977	16.937116622924805
309	155.28671126711808	-59.72047000382816	14.269231796264648
310	155.27946423438115	-59.71600973692267	16.69110679626465
311	155.2899665054527	-59.71970974372967	17.377866744995117
312	155.27407377043062	-59.72466868129758	18.98530387878418
313	155.2866915773082	-59.71438087795766	18.698917388916016
314	155.28537385584943	-59.71061121719279	17.96566390991211
315	155.2833583494472	-59.70511709143846	18.10947799682617
316	155.29983878809753	-59.72287683480437	18.814292907714844
317	155.28607982217753	-59.71382708764074	18.16655921936035
318	155.30577364148326	-59.71883922544894	18.911563873291016
319	155.29885004812132	-59.7152084500533	18.027244567871094
320	155.27847701983146	-59.7131433956849	17.550504684448242
321	155.29803098640642	-59.71969238727681	14.937885284423828
322	155.28936027759866	-59.71443759489868	16.80058479309082
323	155.28936832856894	-59.711778795381846	15.92178440093994
324	155.29736536445822	-59.71512498589826	15.98251247406006
325	155.2904253506343	-59.709168272005584	13.66343116760254
326	155.2873440590675	-59.70231125498265	17.019254684448242
327	155.3207781180961	-59.71415899599332	15.483121871948242
328	155.32745040341857	-59.70635178100638	17.99683952331543
329	155.34154862163143	-59.71537072960545	18.067163467407227
330	155.3160421085249	-59.71111383441295	17.803333282470703
331	155.3226421322999	-59.70289510514981	18.79969596862793
332	155.32555882050528	-59.71133020843531	18.85895347595215
333	155.3345763418364	-59.7108269507714	17.592300415039062
334	155.32490227603304	-59.71862380549508	17.511905670166016
335	155.3309969960182	-59.71747880951192	18.614063262939453
336	155.33667414121996	-59.71805978362274	18.946754455566406
337	155.33577691296753	-59.71333607811647	18.935380935668945
338	155.33395181048132	-59.72260115776927	13.385868072509766
339	155.31539660826064	-59.71245340237716	16.36452865600586
340	155.32453347637988	-59.70915399183252	17.160322189331055
341	155.3412947872452	-59.71315606447565	17.835060119628906
342	155.33446095887535	-59.701436395191294	17.4506893157959
343	155.3370827708247	-59.6974184632032	18.30925941467285
344	155.34136343088255	-59.70558615616967	17.83075714111328
345	155.34374474007197	-59.70413189065143	18.255056381225582
346	155.3425640778301	-59.70103418502425	18.5760555267334
347	155.32550886951068	-59.70238686527954	18.65535926818848
