 1   -226.00122   -353.96661 15.397141456604004
 2   -216.28197   -363.41313 17.464614868164062
 3   -195.55958   -383.91834 14.449191093444824
 4   -210.13377   -368.22548 16.808034896850586
 5   -264.30849   -338.00572 18.20166015625
 6   -269.70253   -312.31780 18.976036071777344
 7   -275.23385   -327.87849 17.786605834960938
 8   -265.74950   -326.18683 15.20563507080078
 9   -260.88363   -329.37284 15.53967571258545
 10   -308.95130   -301.67492 17.138763427734375
 11   -323.43813   -267.31936 17.9362735748291
 12   -309.39980   -275.22514 17.544593811035156
 13   -311.37494   -296.76429 18.80100440979004
 14   -322.99528   -279.26252 18.76609992980957
 15   -284.30315   -310.68232 18.288728713989254
 16   -290.07380   -300.85891 16.80842399597168
 17   -298.94952   -284.86960 18.960752487182617
 18   -344.16669   -248.45437 18.503253936767575
 19   -350.08468   -252.72852 18.94417953491211
 20   -350.42924   -245.84406 18.31339836120605
 21   -346.04144   -249.11629 18.695785522460938
 22   -337.18659   -266.16340 18.666656494140625
 23    120.79418   -396.96208 16.249225616455078
 24    155.56709   -385.26117 16.311946868896484
 25    143.14562   -385.33563 17.9516544342041
 26    140.63189   -358.44443 18.051645278930664
 27    138.99696   -375.48953 16.728845596313477
 28    142.28220   -369.30642 17.4533748626709
 29    145.73252   -366.54590 17.87071418762207
 30    153.23013   -397.74104 18.122926712036133
 31    153.84362   -388.74712 18.198326110839844
 32    175.06648   -382.80931 18.21630096435547
 33    141.13853   -350.57449 18.085262298583984
 34    143.19565   -373.29934 16.636917114257812
 35    150.95754   -370.13647 17.173431396484375
 36    208.54160   -351.31173 18.95741271972656
 37    190.59004   -377.66223 18.152482986450195
 38    205.48070   -367.01100 18.910934448242188
 39    215.74011   -365.34210 17.474607467651367
 40    222.64806   -365.39303 15.168268203735352
 41    223.81526   -307.35487 18.776609420776367
 42    224.88317   -314.70626 18.31900787353516
 43    214.32451   -352.05319 18.291934967041016
 44    206.39697   -326.68972 18.71681404113769
 45    183.65345   -285.92812 18.74884986877441
 46    217.14729   -349.88108 15.903656005859377
 47    205.75103   -338.08840 16.337268829345703
 48    212.35377   -344.32232 15.434877395629885
 49    250.56302   -348.83323 17.56568717956543
 50    238.68962   -332.62482 15.754079818725586
 51    151.99123   -318.89322 16.665809631347656
 52    184.40438   -345.56562 17.83168601989746
 53    161.56624   -313.63210 18.331064224243164
 54    185.96774   -382.26435 18.4157657623291
 55    143.20267   -346.26623 14.496899604797363
 56    164.33831   -366.00012 18.979877471923828
 57    180.38248   -366.92277 17.3518123626709
 58    174.56837   -360.12218 17.218994140625
 59    172.56347   -279.45181 17.020288467407227
 60    176.23512   -300.91704 17.6390438079834
 61    200.88106   -285.25565 18.31232643127441
 62    193.69399   -283.36908 18.31297874450684
 63    177.96437   -307.53519 17.141727447509766
 64    184.93509   -314.52864 18.794702529907227
 65    180.06708   -301.74313 17.404254913330078
 66    185.30880   -288.76375 18.708721160888672
 67    174.20344   -289.83445 17.560890197753906
 68    208.22352   -304.88990 17.736356735229492
 69    186.29719   -276.44541 17.088911056518555
